gene_symbol,chromosome,clinical_significance,disease,inheritance_pattern,allele_frequency
DMD,chrX,Pathogenic,Duchenne Muscular Dystrophy,germline,0.004062765
CFTR,chr7,Pathogenic,Cystic Fibrosis,germline,0.020015267
CFTR,chr7,Benign,Cystic Fibrosis,germline,0.224909435
DMD,chrX,Pathogenic,Duchenne Muscular Dystrophy,germline,0.063276876
DMD,chrX,Uncertain,Cardiomyopathy,germline,0.021965304
CFTR,chr7,Pathogenic,Cystic Fibrosis,germline,0.007999085
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.00043681
HEXA,chr15,Uncertain,Tay-Sachs Disease,germline,0.015122273
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.002940481
CFTR,chr7,Benign,Cystic Fibrosis,germline,0.000253821
CFTR,chr7,Pathogenic,Cystic Fibrosis,germline,0.142646252
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.000591824
CFTR,chr7,Pathogenic,Cystic Fibrosis,unknown,0.056732411
DMD,chrX,Pathogenic,Duchenne Muscular Dystrophy,germline,0.040711577
DMD,chrX,Uncertain,Becker Muscular Dystrophy,germline,0.000162891
DMD,chrX,Pathogenic,Duchenne Muscular Dystrophy,germline,0.025003244
CFTR,chr7,Benign,Cystic Fibrosis,germline,4.8e-05
HEXA,chr15,Benign,Tay-Sachs Disease,germline,1.22e-05
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.001121394
CFTR,chr7,Benign,Cystic Fibrosis,germline,0.027433441
CFTR,chr7,Pathogenic,Cystic Fibrosis,germline,0.085496644
DMD,chrX,Pathogenic,Duchenne Muscular Dystrophy,germline,0.091866305
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,3.15e-05
CFTR,chr7,Benign,Cystic Fibrosis,germline,0.000758995
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.012668185
DMD,chrX,Pathogenic,Duchenne Muscular Dystrophy,germline,0.005914585
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.002442589
CFTR,chr7,Pathogenic,Cystic Fibrosis,germline,0.047809474
CFTR,chr7,Pathogenic,Cystic Fibrosis,germline,0.052964882
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.032356838
DMD,chrX,Uncertain,Becker Muscular Dystrophy,germline,0.042943849
HEXA,chr15,Benign,Tay-Sachs Disease,germline,0.006416103
DMD,chrX,Pathogenic,Duchenne Muscular Dystrophy,germline,0.011104713
DMD,chrX,Uncertain,Becker Muscular Dystrophy,germline,0.010308922
CFTR,chr7,Pathogenic,Cystic Fibrosis,germline,0.073720945
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.006823524
DMD,chrX,Pathogenic,Intermediate Muscular Dystrophy,germline,0.09472083
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.000130469
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.042587826
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.011134319
DMD,chrX,Pathogenic,Duchenne Muscular Dystrophy,germline,0.015507985
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.000123203
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.064507067
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.044783782
DMD,chrX,Pathogenic,Duchenne Muscular Dystrophy,germline,0.000788325
DMD,chrX,Uncertain,Becker Muscular Dystrophy,germline,0.082159886
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.168974599
CFTR,chr7,Pathogenic,Cystic Fibrosis,unknown,0.01765032
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.005514371
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.022324279
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.000174308
CFTR,chr7,Benign,Cystic Fibrosis,germline,0.007962063
DMD,chrX,Uncertain,Becker Muscular Dystrophy,germline,0.003040203
CFTR,chr7,Benign,Cystic Fibrosis,germline,0.024090113
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.01161661
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.003938321
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.018278523
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.091790848
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.061843073
DMD,chrX,Pathogenic,Duchenne Muscular Dystrophy,germline,0.057696168
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.185582607
DMD,chrX,Pathogenic,Becker Muscular Dystrophy,unknown,6.03e-05
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.001616585
HEXA,chr15,Pathogenic,Tay-Sachs Disease,unknown,0.016615649
DMD,chrX,Pathogenic,Becker Muscular Dystrophy,germline,0.040427416
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.116000177
DMD,chrX,Pathogenic,Cardiomyopathy,germline,0.000408169
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.036615018
DMD,chrX,Pathogenic,Duchenne Muscular Dystrophy,germline,0.028997254
DMD,chrX,Pathogenic,Duchenne Muscular Dystrophy,germline,0.001792949
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.00066603
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.00085774
DMD,chrX,Pathogenic,Cardiovascular Phenotype,germline,0.025335129
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.000128467
HEXA,chr15,Benign,Tay-Sachs Disease,germline,0.034208198
DMD,chrX,Pathogenic,Duchenne Muscular Dystrophy,germline,0.029898862
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.002697419
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.128717399
DMD,chrX,Pathogenic,Duchenne Muscular Dystrophy,germline,0.005322322
DMD,chrX,Uncertain,Becker Muscular Dystrophy,germline,0.244035402
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.000436843
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.022298792
DMD,chrX,Pathogenic,Duchenne Muscular Dystrophy,germline,0.046780734
CFTR,chr7,Pathogenic,Congenital Bilateral Aplasia Of Vas Deferens From Cftr Mutation,germline,0.004596243
DMD,chrX,Pathogenic,Duchenne Muscular Dystrophy,germline,0.009665514
DMD,chrX,Pathogenic,Duchenne Muscular Dystrophy,unknown,0.036109772
CFTR,chr7,Benign,Cystic Fibrosis,germline,0.014187792
DMD,chrX,Pathogenic,Duchenne Muscular Dystrophy,germline,0.008597842
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.029379576
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.013277295
HEXA,chr15,Uncertain,Tay-Sachs Disease,germline,0.007907201
CFTR,chr7,Pathogenic,Cystic Fibrosis,germline,0.053862685
CFTR,chr7,Pathogenic,Cftr-Related Disorder,germline,0.049941437
CFTR,chr7,Pathogenic,Cystic Fibrosis,germline,0.003784938
HEXA,chr15,Uncertain,Tay-Sachs Disease,germline,0.006062612
HEXA,chr15,Uncertain,Tay-Sachs Disease,germline,0.026955637
CFTR,chr7,Pathogenic,Cystic Fibrosis,germline,0.095567143
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.003512202
HEXA,chr15,Pathogenic,Tay-Sachs Disease,germline,0.025739287
DMD,chrX,Pathogenic,Dilated Cardiomyopathy 3B,germline,0.063116668
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.039393091
DMD,chrX,Pathogenic,Duchenne Muscular Dystrophy,germline,0.005538436
CFTR,chr7,Pathogenic,Bronchiectasis With Or Without Elevated Sweat Chloride 1,germline,0.044541462
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.077733194
CFTR,chr7,Unknown,Cystic Fibrosis,germline,0.000951832
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.018817723
DMD,chrX,Pathogenic,Duchenne Muscular Dystrophy,germline,0.013198576
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.0278488
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.00288412
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.05547133
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.018555297
CFTR,chr7,Pathogenic,Cystic Fibrosis,germline,0.021722406
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.000648764
DMD,chrX,Pathogenic,Primary Dilated Cardiomyopathy,germline,0.051679374
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.011693804
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.013704443
CFTR,chr7,Benign,Cystic Fibrosis,germline,0.002085466
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.014561562
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.007113939
CFTR,chr7,Uncertain,Cftr-Related Disorder,germline,0.093722322
CFTR,chr7,Benign,Cystic Fibrosis,germline,0.001443936
DMD,chrX,Pathogenic,Duchenne Muscular Dystrophy,germline,0.045011123
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.008007774
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.000460299
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.01819878
DMD,chrX,Pathogenic,Duchenne Muscular Dystrophy,germline,0.010237377
DMD,chrX,Pathogenic,Duchenne Muscular Dystrophy,germline,0.00213894
DMD,chrX,Pathogenic,Duchenne Muscular Dystrophy,germline,0.000754067
DMD,chrX,Pathogenic,Duchenne Muscular Dystrophy,germline,0.000168785
HEXA,chr15,Uncertain,Tay-Sachs Disease,germline,0.026283025
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.001590901
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.003290618
CFTR,chr7,Benign,Cystic Fibrosis,germline,0.022478698
CFTR,chr7,Pathogenic,Cystic Fibrosis,germline,0.01281953
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.08682277
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.001137801
DMD,chrX,Pathogenic,Duchenne Muscular Dystrophy,germline,0.000783759
CFTR,chr7,Pathogenic,Cystic Fibrosis,germline,0.016153281
DMD,chrX,Uncertain,Becker Muscular Dystrophy,germline,0.001097093
CFTR,chr7,Pathogenic,Cystic Fibrosis,germline,0.032396104
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.001113268
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.009956038
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.006174065
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.001604572
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.009468855
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.020728253
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.014579794
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,8.08e-05
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.018762273
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.003644643
DMD,chrX,Pathogenic,Duchenne Muscular Dystrophy,germline,0.035131184
CFTR,chr7,Pathogenic,Cystic Fibrosis,germline,0.01305484
CFTR,chr7,Pathogenic,Cystic Fibrosis,germline,0.009481604
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.047357217
DMD,chrX,Pathogenic,Duchenne Muscular Dystrophy,germline,0.010084616
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.118824864
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.001895085
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.01095249
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.00168491
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.016299998
CFTR,chr7,Pathogenic,Cystic Fibrosis,germline,0.124627026
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.029440358
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,6.08e-05
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.037788669
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.000314354
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.011258631
CFTR,chr7,Uncertain,Cystic Fibrosis,unknown,0.000233609
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.000449023
HEXA,chr15,Benign,Tay-Sachs Disease,germline,0.028206946
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.023922712
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.005976835
CFTR,chr7,Benign,Cystic Fibrosis,germline,0.006446229
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.019732928
DMD,chrX,Benign,Cardiovascular Phenotype,germline,0.008187477
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.004441047
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.076980982
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,5.93e-05
CFTR,chr7,Benign,Cystic Fibrosis,germline,0.049834106
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.00658973
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.057734114
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.003634801
DMD,chrX,Uncertain,Becker Muscular Dystrophy,germline,0.02332502
DMD,chrX,Pathogenic,Duchenne Muscular Dystrophy,germline,0.000190467
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.006820689
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.019226519
DMD,chrX,Uncertain,Becker Muscular Dystrophy,germline,0.001493739
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,unknown,2.25e-05
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.028020608
CFTR,chr7,Pathogenic,Cystic Fibrosis,germline,0.005566712
DMD,chrX,Uncertain,Becker Muscular Dystrophy,germline,0.009338069
HEXA,chr15,Uncertain,Tay-Sachs Disease,germline,0.015040955
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.002967373
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.005731803
CFTR,chr7,Benign,Cystic Fibrosis,germline,0.024716448
CFTR,chr7,Benign,Cystic Fibrosis,germline,0.002417115
DMD,chrX,Pathogenic,Becker Muscular Dystrophy,unknown,0.001163774
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.025155489
CFTR,chr7,Pathogenic,Cystic Fibrosis,germline,0.03831533
DMD,chrX,Pathogenic,Duchenne Muscular Dystrophy,unknown,0.01016593
CFTR,chr7,Pathogenic,Cystic Fibrosis,germline,0.006316572
DMD,chrX,Uncertain,Becker Muscular Dystrophy,germline,0.066010247
DMD,chrX,Pathogenic,Duchenne Muscular Dystrophy,unknown,0.011249555
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.009151686
CFTR,chr7,Pathogenic,Cystic Fibrosis,germline,0.038609325
CFTR,chr7,Benign,Cystic Fibrosis,germline,0.016241551
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.008647826
CFTR,chr7,Benign,Cystic Fibrosis,germline,0.052669655
CFTR,chr7,Pathogenic,Cystic Fibrosis,germline,0.046403976
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.015689513
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.0271892
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.028494311
CFTR,chr7,Pathogenic,Cystic Fibrosis,germline,0.005982743
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.008870279
HEXA,chr15,Pathogenic,Tay-Sachs Disease,germline,0.01400051
CFTR,chr7,Pathogenic,Cystic Fibrosis,unknown,0.007820564
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.001768804
DMD,chrX,Pathogenic,Duchenne Muscular Dystrophy,germline,0.003319888
DMD,chrX,Uncertain,Becker Muscular Dystrophy,germline,0.004981405
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.011346076
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.014066685
HEXA,chr15,Uncertain,Tay-Sachs Disease,germline,0.021443996
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.000164146
DMD,chrX,Pathogenic,Duchenne Muscular Dystrophy,germline,0.002677601
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.047470754
DMD,chrX,Uncertain,Becker Muscular Dystrophy,germline,0.054518906
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.023382285
HEXA,chr15,Uncertain,Tay-Sachs Disease,germline,0.032602587
CFTR,chr7,Benign,Cystic Fibrosis,germline,0.030555051
DMD,chrX,Pathogenic,Primary Familial Hypertrophic Cardiomyopathy,germline,0.012007842
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,1.82e-06
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.047512906
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.006723351
DMD,chrX,Pathogenic,Duchenne Muscular Dystrophy,unknown,0.017969961
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.021134143
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.005417293
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.000840691
F8,chrX,Pathogenic,Hereditary Factor Viii Deficiency Disease,germline,0.014963438
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.000387287
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.115139679
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.034495093
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.003314485
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.013835197
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.003622281
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.002349568
CFTR,chr7,Benign,Cystic Fibrosis,germline,0.050394457
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.02769789
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.000798991
DMD,chrX,Pathogenic,Duchenne Muscular Dystrophy,germline,0.042105414
HEXA,chr15,Pathogenic,Tay-Sachs Disease,germline,0.002026736
CFTR,chr7,Benign,Cystic Fibrosis,germline,8.24e-05
CFTR,chr7,Benign,Cystic Fibrosis,germline,0.005820214
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.005592643
CFTR,chr7,Pathogenic,Cystic Fibrosis,germline,0.007468309
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.014202729
CFTR,chr7,Pathogenic,Cystic Fibrosis,germline,0.008872286
HEXA,chr15,Benign,Tay-Sachs Disease,germline,0.045165658
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.030018024
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.054545692
HEXA,chr15,Pathogenic,Tay-Sachs Disease,germline,0.0043667
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.048691623
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.041193421
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.010996454
DMD,chrX,Pathogenic,Duchenne Muscular Dystrophy,germline,0.006951041
CFTR,chr7,Benign,Cystic Fibrosis,germline,0.16412322
CFTR,chr7,Benign,Cystic Fibrosis,germline,0.000635463
HEXA,chr15,Benign,Tay-Sachs Disease,germline,0.010127188
CFTR,chr7,Pathogenic,Cystic Fibrosis,germline,0.084460748
DMD,chrX,Pathogenic,Duchenne Muscular Dystrophy,germline,0.013752298
DMD,chrX,Pathogenic,Cardiomyopathy,germline,6.84e-08
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.015762376
CFTR,chr7,Benign,Cystic Fibrosis,germline,0.042895676
CFTR,chr7,Benign,Cystic Fibrosis,germline,0.039782052
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.067647897
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.0069043
HEXA,chr15,Uncertain,Tay-Sachs Disease,germline,0.006420863
CFTR,chr7,Benign,Cystic Fibrosis,germline,0.012187428
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.080621959
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.03290141
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.001154364
HEXA,chr15,Benign,Tay-Sachs Disease,germline,0.025267991
CFTR,chr7,Pathogenic,Cystic Fibrosis,germline,0.000792648
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.034497909
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.007367514
DMD,chrX,Pathogenic,Duchenne Muscular Dystrophy,germline,0.015369627
HEXA,chr15,Benign,Tay-Sachs Disease,germline,0.001845079
CFTR,chr7,Pathogenic,Cystic Fibrosis,germline,0.007026561
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.005934677
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.035461066
CFTR,chr7,Benign,Cystic Fibrosis,germline,0.021635931
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.002091563
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.007280337
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.046209093
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.000440243
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.064265066
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.00789719
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.018027321
HEXA,chr15,Benign,Tay-Sachs Disease,germline,0.018341285
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.10366962
CFTR,chr7,Pathogenic,Congenital Bilateral Aplasia Of Vas Deferens From Cftr Mutation,germline,0.004011622
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.041037968
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.009919053
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.03345212
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.001203764
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.031850827
CFTR,chr7,Uncertain,Cftr-Related Disorder,germline,0.099195116
DMD,chrX,Pathogenic,Duchenne Muscular Dystrophy,germline,0.022890568
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.000108626
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.057648846
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.023940143
HEXA,chr15,Benign,Tay-Sachs Disease,germline,0.000667238
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.056253328
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,2.46e-05
HEXA,chr15,Uncertain,Tay-Sachs Disease,germline,0.005187854
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.003444884
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.034249928
DMD,chrX,Pathogenic,Duchenne Muscular Dystrophy,germline,0.040944173
CFTR,chr7,Benign,Cystic Fibrosis,germline,0.008180431
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.019945726
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.00205755
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.000326098
DMD,chrX,Pathogenic,Duchenne Muscular Dystrophy,germline,0.010526826
HEXA,chr15,Benign,Tay-Sachs Disease,germline,0.001313174
CFTR,chr7,Pathogenic,Cystic Fibrosis,germline,4.5e-06
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.001648932
HEXA,chr15,Pathogenic,Tay-Sachs Disease,germline,0.085874182
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.007029009
CFTR,chr7,Uncertain,Cystic Fibrosis,unknown,0.004550601
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.05188501
DMD,chrX,Pathogenic,Neuromuscular Disease Caused By Qualitative Or Quantitative Defects Of Dystrophin,germline,4.08e-05
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.046097682
CFTR,chr7,Benign,Cystic Fibrosis,germline,0.00777188
HEXA,chr15,Benign,Tay-Sachs Disease,germline,0.001789147
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.042034104
DMD,chrX,Pathogenic,Duchenne Muscular Dystrophy,germline,0.017044073
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,2.29e-06
DMD,chrX,Pathogenic,Duchenne Muscular Dystrophy,germline,0.003616098
CFTR,chr7,Benign,Cystic Fibrosis,germline,0.001999987
DMD,chrX,Pathogenic,Duchenne Muscular Dystrophy,germline,0.034927531
DMD,chrX,Pathogenic,Duchenne Muscular Dystrophy,germline,0.034529271
