gene_symbol,chromosome,clinical_significance,disease,inheritance_pattern,allele_frequency
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.000519717
CFTR,chr7,Benign,Cystic Fibrosis,germline,0.039794986
CFTR,chr7,Benign,Cystic Fibrosis,germline,0.03091563
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.000338395
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.065335676
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.03481783
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.021107626
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.009887345
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.026722541
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.002850172
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.000969025
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.011992113
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.060332195
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.118763397
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.001770638
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.011763769
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.003719838
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.013338368
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.038178001
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.006818806
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.007463006
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.000278687
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.009857294
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.033087736
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.085128834
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.060221106
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.038629791
CFTR,chr7,Benign,Cystic Fibrosis,germline,0.082095935
CFTR,chr7,Benign,Cystic Fibrosis,germline,0.005406434
CFTR,chr7,Benign,Cystic Fibrosis,germline,0.000618032
CFTR,chr7,Benign,Cystic Fibrosis,germline,0.000658826
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.003404102
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.011460347
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.100476177
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.00030792
HEXA,chr15,Benign,Tay-Sachs Disease,germline,0.013385307
HEXA,chr15,Benign,Tay-Sachs Disease,germline,0.000912679
CFTR,chr7,Benign,Cystic Fibrosis,germline,0.001071974
CFTR,chr7,Benign,Cystic Fibrosis,germline,0.011868121
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.000312413
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.008939132
HEXA,chr15,Benign,Tay-Sachs Disease,germline,0.0098482
HEXA,chr15,Benign,Tay-Sachs Disease,germline,0.000235664
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.015705395
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.003931169
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.064265066
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.048415079
HEXA,chr15,Benign,Tay-Sachs Disease,germline,0.001543904
HEXA,chr15,Benign,Tay-Sachs Disease,germline,0.002754711
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.003433999
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.000746867
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.003359822
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,4.39e-06
CFTR,chr7,Benign,Cystic Fibrosis,germline,0.023168248
CFTR,chr7,Benign,Cystic Fibrosis,germline,0.150560537
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.049389844
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,1.82e-06
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.001232231
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.049843605
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.017974325
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.000171496
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.058247908
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.05078804
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.055107034
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.016826763
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.005241437
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.011741576
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.037127011
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.022405054
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.00043733
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.002278508
CFTR,chr7,Benign,Cystic Fibrosis,germline,0.001690551
CFTR,chr7,Benign,Cystic Fibrosis,germline,0.005421274
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.004459597
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.002404812
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.017637474
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.013182817
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.015767308
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.053747981
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.006761803
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.019238422
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.01095249
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.001446404
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.024796874
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.008914792
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.075269135
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.017233558
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.024399913
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.02710623
CFTR,chr7,Pathogenic,Cystic Fibrosis,germline,0.015041278
CFTR,chr7,Pathogenic,Cystic Fibrosis,germline,5.49e-05
DMD,chrX,Pathogenic,Duchenne Muscular Dystrophy,germline,1.09e-06
DMD,chrX,Pathogenic,Duchenne Muscular Dystrophy,germline,0.060544457
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.000610298
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.024256126
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,6.91e-07
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.039043631
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.02231521
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.001658352
CFTR,chr7,Benign,Cystic Fibrosis,germline,0.123982863
CFTR,chr7,Benign,Cystic Fibrosis,germline,0.012086462
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.031058407
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.001895085
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.000497626
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.023300856
DMD,chrX,Pathogenic,Duchenne Muscular Dystrophy,germline,0.002630155
DMD,chrX,Pathogenic,Duchenne Muscular Dystrophy,germline,0.000297531
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.111503079
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.049062891
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.024644613
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.032544377
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.022750415
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.045149868
CFTR,chr7,Benign,Cystic Fibrosis,germline,0.000522322
CFTR,chr7,Benign,Cystic Fibrosis,germline,0.015707407
CFTR,chr7,Benign,Cystic Fibrosis,germline,0.024155814
CFTR,chr7,Benign,Cystic Fibrosis,germline,0.011820528
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.082692194
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.008678842
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.053601897
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.014500621
DMD,chrX,Pathogenic,Duchenne Muscular Dystrophy,germline,0.004731429
DMD,chrX,Pathogenic,Duchenne Muscular Dystrophy,germline,0.007774955
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.073537819
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.01024818
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.015831699
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.000389859
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.050535038
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,1.05e-06
DMD,chrX,Pathogenic,Duchenne Muscular Dystrophy,germline,0.033086167
DMD,chrX,Pathogenic,Duchenne Muscular Dystrophy,germline,0.08070554
DMD,chrX,Pathogenic,Duchenne Muscular Dystrophy,germline,0.002676309
DMD,chrX,Pathogenic,Duchenne Muscular Dystrophy,germline,0.00130161
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.001151248
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.037138231
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.003524891
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,8.65e-06
CFTR,chr7,Benign,Cystic Fibrosis,germline,0.012056596
CFTR,chr7,Benign,Cystic Fibrosis,germline,0.045804867
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.026253804
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,5.63e-07
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.024630567
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.005342204
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.002394103
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,3.05e-06
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,5.13e-05
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.005950337
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.010412312
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.000331541
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.006264868
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.012758713
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.116172406
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.001548496
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.009707523
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.040642486
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.004765013
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.000546818
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.131185517
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.041769677
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.009061319
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.021325629
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.000664939
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.005474527
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.002626953
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.012868137
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.021775459
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.000408987
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.03793493
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.000909525
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.000245202
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.001017529
DMD,chrX,Pathogenic,Duchenne Muscular Dystrophy,germline,0.014004527
DMD,chrX,Pathogenic,Duchenne Muscular Dystrophy,germline,0.02258183
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.017923331
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.017090562
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.003496002
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,3.7e-06
CFTR,chr7,Benign,Cystic Fibrosis,germline,0.002311443
CFTR,chr7,Benign,Cystic Fibrosis,germline,0.0014813
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.000312043
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.031964299
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.017217692
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,7.43e-05
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.018181472
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.01201059
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.049127591
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.003769398
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.001972244
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.039865679
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.089447127
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.014237766
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.004637204
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.021623264
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.015097475
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.016680201
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.000343672
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.021808229
CFTR,chr7,Benign,Cystic Fibrosis,germline,0.00235892
CFTR,chr7,Benign,Cystic Fibrosis,germline,0.033973999
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.000947594
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.018903035
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.003640768
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.00051695
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.004717871
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.109399536
CFTR,chr7,Benign,Cystic Fibrosis,germline,0.014548568
CFTR,chr7,Benign,Cystic Fibrosis,germline,0.004358605
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.003730344
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.001383652
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.040225232
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.003507486
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.035436964
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.005905069
CFTR,chr7,Benign,Cystic Fibrosis,germline,0.009027641
CFTR,chr7,Benign,Cystic Fibrosis,germline,0.029405974
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.00050945
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.024328892
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.000243237
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.016587215
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.00029551
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.014678028
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,8.24e-05
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.003983511
CFTR,chr7,Benign,Cystic Fibrosis,germline,0.010003272
CFTR,chr7,Benign,Cystic Fibrosis,germline,0.054052247
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.041502373
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.056181603
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.022247758
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.003976767
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.001459467
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.060764436
HEXA,chr15,Benign,Tay-Sachs Disease,germline,0.043520718
HEXA,chr15,Benign,Tay-Sachs Disease,germline,0.014574915
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.011515379
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.010969842
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.02115595
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.004616883
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.001248059
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.003378899
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.032022749
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.006728335
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.016112927
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.040115474
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.106174234
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.007573097
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.000654194
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.0706437
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.009198369
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.004863099
HEXA,chr15,Benign,Tay-Sachs Disease,germline,0.004009844
HEXA,chr15,Benign,Tay-Sachs Disease,germline,0.045591071
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.001459221
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.041579864
CFTR,chr7,Benign,Cystic Fibrosis,germline,0.108529444
CFTR,chr7,Benign,Cystic Fibrosis,germline,0.000423252
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.033866785
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.011653654
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.037343004
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.033826351
CFTR,chr7,Benign,Cystic Fibrosis,germline,0.036672219
CFTR,chr7,Benign,Cystic Fibrosis,germline,0.032747539
HEXA,chr15,Benign,Tay-Sachs Disease,germline,0.031261534
HEXA,chr15,Benign,Tay-Sachs Disease,germline,0.000339683
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.036512573
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.041792653
CFTR,chr7,Benign,Cystic Fibrosis,germline,0.008429733
CFTR,chr7,Benign,Cystic Fibrosis,germline,1.85e-07
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.000526627
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.048610439
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.068407572
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.001032312
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.00087142
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.005432091
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.001339999
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.04371819
CFTR,chr7,Benign,Cystic Fibrosis,germline,0.097630577
CFTR,chr7,Benign,Cystic Fibrosis,germline,0.012015854
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.034211749
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.018941706
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.000407533
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.011183619
HEXA,chr15,Benign,Tay-Sachs Disease,germline,0.030621036
HEXA,chr15,Benign,Tay-Sachs Disease,germline,0.003636032
HEXA,chr15,Benign,Tay-Sachs Disease,germline,0.007830366
HEXA,chr15,Benign,Tay-Sachs Disease,germline,0.140798995
HEXA,chr15,Benign,Tay-Sachs Disease,germline,2.43e-06
HEXA,chr15,Benign,Tay-Sachs Disease,germline,0.001013355
HEXA,chr15,Benign,Tay-Sachs Disease,germline,0.014739656
HEXA,chr15,Benign,Tay-Sachs Disease,germline,0.006741987
HEXA,chr15,Benign,Tay-Sachs Disease,germline,5.83e-05
HEXA,chr15,Benign,Tay-Sachs Disease,germline,0.028206946
HEXA,chr15,Benign,Tay-Sachs Disease,germline,0.008529048
HEXA,chr15,Benign,Tay-Sachs Disease,germline,0.012056414
HEXA,chr15,Benign,Tay-Sachs Disease,germline,0.002963785
HEXA,chr15,Benign,Tay-Sachs Disease,germline,0.041607339
HEXA,chr15,Benign,Tay-Sachs Disease,germline,0.012578359
HEXA,chr15,Benign,Tay-Sachs Disease,germline,0.028484212
HEXA,chr15,Benign,Tay-Sachs Disease,germline,0.012351018
HEXA,chr15,Benign,Tay-Sachs Disease,germline,0.049947769
HEXA,chr15,Benign,Tay-Sachs Disease,germline,0.005899378
HEXA,chr15,Benign,Tay-Sachs Disease,germline,0.012149025
HEXA,chr15,Benign,Tay-Sachs Disease,germline,0.014116369
HEXA,chr15,Benign,Tay-Sachs Disease,germline,0.016558575
HEXA,chr15,Benign,Tay-Sachs Disease,germline,0.000874419
HEXA,chr15,Benign,Tay-Sachs Disease,germline,0.023461833
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.012739123
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.056485058
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.00556907
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.014117122
CFTR,chr7,Benign,Cystic Fibrosis,germline,0.049697219
CFTR,chr7,Benign,Cystic Fibrosis,germline,0.015779322
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.029411434
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.002597997
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.001379479
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.009538932
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.058742231
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,1.65e-05
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.007367514
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.003095068
CFTR,chr7,Benign,Cystic Fibrosis,germline,0.000308992
CFTR,chr7,Benign,Cystic Fibrosis,germline,0.009605247
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.004390124
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.008297621
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.020573651
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.006426288
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.023354834
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.015254458
CFTR,chr7,Benign,Cystic Fibrosis,germline,0.00549452
CFTR,chr7,Benign,Cystic Fibrosis,germline,0.00780054
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.027185623
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.053788415
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.007642442
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.001260648
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.126917182
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.038170089
CFTR,chr7,Benign,Cystic Fibrosis,germline,0.022173073
CFTR,chr7,Benign,Cystic Fibrosis,germline,0.003366659
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.010440413
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.01293627
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.002161303
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.017559442
CFTR,chr7,Benign,Cystic Fibrosis,germline,0.011427072
CFTR,chr7,Benign,Cystic Fibrosis,germline,0.023804483
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.011089699
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.016436201
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.0175133
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.027986135
